tf,mapped_tf,mapped_model_id,curation_type,collection,inter_exp_pearsonr,intra_exp_pearsonr,invitro_fb_pearsonr,invitro_nb_pearsonr
HOXB1,UNCX,UNCX_NA_TGCAAG20NGA_ESAF_yang2017_1_3_7mer,cross-sample-validated,primary,0.9124364079273507,0.8984194606920501,,
HOXB1,SHOX2,SHOX2_NA_TACGTC20NTGC_ESY_yang2017_0_3_7mer,cross-sample-validated,primary,0.9556455782388913,0.8567779779583005,,
HOXB1,SHOX,SHOX_eDBD_TCCGTC40NGTT_KT_yin2017_1_2_7mer,cross-sample-validated,primary,0.9328738204448879,0.937440626773633,0.7187806422873679,0.6390695065457461
HOXB1,SHOX,SHOX_eDBD_TTTAGC40NGAC_KT_yin2017_0_1_7mer,NB,secondary,,0.9023876534988577,0.7703297981681406,0.7528270337408336
HOXB1,SHOX,SHOX_eDBD_TTTAGC40NGAC_KT_yin2017_0_2_7mer,FB,secondary,,0.9146275850738412,0.7724837332861192,0.7453955606393864
HOXB1,PROP1,PROP1_NA_TGTATT20NGA_ESAE_yang2017_0_4_7mer,cross-sample-validated,primary,0.8218808288777396,0.7452592959213701,0.6347406530070013,0.6308459263750302
HOXB1,PDX1,PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,cross-sample-validated,primary,0.8347009400969707,0.8310941747868187,,0.5453833750901361
HOXB1,PDX1,PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,NB,secondary,,0.8333947312035038,,0.6357657953966259
HOXB1,MSX2,MSX2_NA_TGCGGG20NGA_ESW_yang2017_0_3_7mer,cross-sample-validated,primary,0.8888548369743979,0.7553019731668049,,0.2154326269327654
HOXB1,MSX2,MSX2_eDBD_TAACTC40NGTC_KR_yin2017_0_1_7mer,NB,secondary,,0.9009470150578491,,0.3255700076078865
HOXB1,MSX1,MSX1_eDBD_TACTGG40NGGA_KO_yin2017_0_3_7mer,cross-sample-validated,primary,0.8517067201150309,0.8070451389973571,,0.4812785888585114
HOXB1,MNX1,MNX1_eDBD_TTGGCA40NTCG_KO_yin2017_0_3_7mer,cross-sample-validated,primary,0.5236811637399051,0.8815226063586873,,0.4414698209036773
HOXB1,MEOX2,MEOX2_NA_TAGTTT30NTTT_AI_jolma2013_0_3_7mer,cross-sample-validated,primary,0.8250276680485992,0.8434239803826213,0.454208850533474,0.6408344279811922
HOXB1,MEOX2,MEOX2_FL_TACGGG40NCTT_KX_yin2017_0_4_7mer,FB,secondary,0.7828282908941605,0.9186176586460442,0.5362394176246621,0.6033023681118636
HOXB1,MEOX1,MEOX1_DBD_TTAGGG20NTA_KH_nitta2015_1_3_7mer,cross-sample-validated,primary,0.7378146374143509,0.8621169843925728,,0.2776696458266554
HOXB1,MEOX1,MEOX1_FL_TAAGCA40NGTC_KX_yin2017_0_1_6mer,NB,secondary,,0.8436238651073408,,0.3308515471953592
HOXB1,ISX,ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,cross-sample-validated,primary,0.9152579145114421,0.8312262598930751,0.6791720316425164,0.4449455492564085
HOXB1,ISX,ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,NB,secondary,,0.9199807472235846,0.7415103264366085,0.57865831128178
HOXB1,ISX,ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,FB,secondary,,0.9379382227291955,0.7566779527582033,0.549491080116355
HOXB1,HOXD4,HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,cross-sample-validated,primary,0.8738176254773413,0.8660569027301747,0.4288663657283652,0.3487682109968574
HOXB1,HOXD4,HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,FB,secondary,0.8522140115211059,0.8299134026096486,0.5068876830871114,0.3413466480889732
HOXB1,HOXD3,HOXD3_NA_TGCCAT20NCG_P_jolma2013_0_4_7mer,cross-sample-validated,primary,0.8212103171244249,0.7255252756368104,,0.0770178979947606
HOXB1,HOXD1,HOXD1_eDBD_TAGTAG40NGTT_KR_yin2017_0_4_7mer,cross-sample-validated,primary,0.8951807040034894,0.6753146521924562,,0.1282595886121054
HOXB1,HOXC4,HOXC4_FL_TCGCAC40NCCT_KV_yin2017_0_4_7mer,cross-sample-validated,primary,0.9485840718334185,0.8744590310638005,0.5717820484959127,0.5572302828627465
HOXB1,HOXB5,HOXB5_eDBD_TCGGAC40NCCA_KO_yin2017_2_4_7mer,cross-sample-validated,primary,0.7203280965839177,0.8192815332201705,0.56689556718909,0.0993537061790247
HOXB1,HOXB5,HOXB5_eDBD_TCGGAC40NCCA_KO_yin2017_0_1_7mer,NB,secondary,,0.7485618155127063,0.6298021120453107,0.2170007750294635
HOXB1,HOXB5,HOXB5_eDBD_TCGGAC40NCCA_KO_yin2017_0_1_7mer,FB,secondary,,0.7485618155127063,0.6298021120453107,0.2170007750294635
HOXB1,HOXB4,HOXB4_FL_TCTGCA40NATA_KV_yin2017_0_4_7mer,cross-sample-validated,primary,0.9288092400198695,0.8979950542591708,0.6157449004287082,0.3688817044946182
HOXB1,HOXB3,HOXB3_NA_TACATT20NTAC_ESY_yang2017_0_3_7mer,cross-sample-validated,primary,0.9034610155064453,0.8044553584922549,,
HOXB1,HOXB2,HOXB2_eDBD_TGGGCC40NGGA_KP_yin2017_0_4_7mer,cross-sample-validated,primary,0.9229896250065728,0.953574036328967,,
HOXB1,HOXB1,HOXB1_eDBD_TGCACA40NATA_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.767839522551031,0.7265739070026823,,
HOXB1,HOXA5,HOXA5_eDBD_TTAGAT40NGTG_KV_yin2017_0_4_7mer,cross-sample-validated,primary,0.9342805073041452,0.8936228702213777,0.5598051770696354,0.3590485175099669
HOXB1,HOXA5,HOXA5_eDBD_TTAGTA40NCTC_KV_yin2017_0_1_7mer,NB,secondary,,0.8140424866024396,0.5605715479848559,0.4191309204925919
HOXB1,HOXA4,HOXA4_eDBD_TACCGC40NTAC_KO_yin2017_0_3_7mer,cross-sample-validated,primary,0.9409248749892122,0.8347960304895456,,0.3378821719233465
HOXB1,HOXA3,HOXA3_FL_TCCGGT40NTCT_KK_nitta2015_1_3_7mer,cross-sample-validated,primary,0.9450679477386839,0.9052129762217558,,
HOXB1,HOXA2,HOXA2_NA_TTATTA20NTA_ESAF_yang2017_0_3_7mer,cross-sample-validated,primary,0.9249272991699955,0.8946400896818688,0.455540590507128,0.394641716584774
HOXB1,HOXA2,HOXA2_eDBD_TAGTCT40NGCA_KN_yin2017_0_2_7mer,FB,secondary,,0.944521921318447,0.5245239487887176,0.3813367141115274
HOXB1,HOXA1,HOXA1_FL_TGACAA40NACT_KX_yin2017_1_4_7mer,cross-sample-validated,primary,0.8425327340810443,0.8933337057667292,0.641873255018114,
HOXB1,GSX2,GSX2_eDBD_TTCGAA40NGAC_KO_yin2017_0_3_7mer,cross-sample-validated,primary,0.8596840941811197,0.8850919786898052,0.4461327460627822,0.5648662133062519
HOXB1,GSX1,GSX1_eDBD_TCATGT40NCTG_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.6500245797910436,0.9070695596899745,0.3482171439698222,0.525889375880741
HOXB1,GBX2,GBX2_NA_TCCCGA20NGCC_ESY_yang2017_0_2_7mer,cross-sample-validated,primary,0.812452389000987,0.8601766852704755,0.5239968302596565,0.6863869292323599
HOXB1,GBX2,GBX2_FL_TGGTGG40NTAA_KV_yin2017_0_4_7mer,FB,secondary,0.7347109234674684,0.9439403154924104,0.6815479064316594,0.6795169251157347
HOXB1,GBX1,GBX1_NA_TAGTCC20NCG_ESY_yang2017_0_3_7mer,cross-sample-validated,primary,0.937062960062988,0.8263113749529007,,
HOXB1,EVX2,EVX2_NA_TCAAGG20NGAA_ESY_yang2017_0_3_7mer,cross-sample-validated,primary,0.9514370529389834,0.885097941492461,0.508869675056179,0.540875832446318
HOXB1,EVX1,EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,cross-sample-validated,primary,0.8862722909755149,0.866566050245522,0.4379103639949039,0.5641430984423674
HOXB1,EVX1,EVX1_eDBD_TTAGTG40NACC_KO_yin2017_0_1_7mer,NB,secondary,,0.9086977082508922,0.5033085691409657,0.6230324449456011
HOXB1,EVX1,EVX1_eDBD_TTAGTG40NACC_KO_yin2017_0_4_7mer,FB,secondary,0.8673274914569713,0.9252861143094184,0.513846311009126,0.5958653125723911
HOXB1,EN2,EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,cross-sample-validated,primary,0.7234481147663661,0.7704304220534207,0.4052759905442246,0.2914129295126325
HOXB1,EN2,EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,NB,secondary,,0.8492692270586448,0.4380812796314686,0.4568114593810642
HOXB1,EN1,EN1_NA_TGACCT20NCCA_W_jolma2013_0_3_7mer,cross-sample-validated,primary,0.8015038750384417,0.8181719856359604,,0.1706209881993908
HOXB1,EN1,EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,NB,secondary,,0.7756097892951888,,0.2361496427723397
HOXB1,EMX2,EMX2_NA_TGGTTC30NTTT_ESAI_yang2017_0_4_7mer,cross-sample-validated,primary,0.8871059362383535,0.7804380278548648,,
HOXB1,EMX1,EMX1_eDBD_TTAGCA40NGGT_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.9049411778697647,0.908952886328186,0.7411390553257216,0.5104538111145018
HOXB1,EMX1,EMX1_FL_TAAGAT40NATG_KW_yin2017_0_1_7mer,NB,secondary,,0.8541554136187783,0.7226870872121413,0.5797573367639302
HOXB1,DLX6,DLX6_eDBD_TGGTGG40NTAA_KR_yin2017_0_3_7mer,cross-sample-validated,primary,0.9183170191090276,0.8930025043364515,,0.1860954709140636
HOXB1,DLX6,DLX6_NA_TGCGGG20NGA_Y_jolma2013_0_3_6mer,NB,secondary,0.867457552749131,0.85080218979343,,0.2443602346947712
HOXB1,DLX5,DLX5_eDBD_TCATGT40NCTG_KT_yin2017_0_3_7mer,cross-sample-validated,primary,0.8583190531701406,0.9461647993936503,0.744286724132752,0.7742521096308042
HOXB1,DLX4,DLX4_eDBD_TCGAGT40NACT_KT_yin2017_0_3_7mer,cross-sample-validated,primary,0.8869489091707502,0.9383138620558912,0.6813737059414575,0.681664609307219
HOXB1,DLX4,DLX4_NA_TCTTCT20NGA_ESAC_yang2017_0_3_7mer,NB,secondary,0.8628476169946643,0.8481328186218424,0.593564357195993,0.7557546162206471
HOXB1,DLX3,DLX3_eDBD_TCCAGC40NGGC_KN_yin2017_0_3_7mer,cross-sample-validated,primary,0.9433091761809725,0.927871549438285,0.2968663594999577,0.5741650584759576
HOXB1,DLX3,DLX3_FL_TGGAGA40NCCA_KW_yin2017_1_4_7mer,FB,secondary,,0.920435986225256,0.3964169309403371,0.436603284176275
HOXB1,DLX2,DLX2_eDBD_TGTCTG40NAGG_KP_yin2017_0_4_7mer,cross-sample-validated,primary,0.924200590767745,0.9326544571393518,0.450278792913683,0.7448107071905296
HOXB1,DLX1,DLX1_NA_TGAGAT20NCG_P_jolma2013_0_5_7mer,cross-sample-validated,primary,0.819278951456106,0.9010816418551758,0.5829871820757504,0.7507917450668622
HOXB1,DLX1,DLX1_eDBD_TGGTCA40NGTG_KT_yin2017_0_3_7mer,FB,secondary,0.7205700659386947,0.940077108969953,0.6698623463187506,0.7250076165258095
HOXB1,BSX,BSX_NA_TATGAA20NCG_ESY_yang2017_0_3_7mer,cross-sample-validated,primary,0.8781801775939713,0.8790015682419852,0.6607471436218767,0.4496490279058832
HOXB1,BARX2,BARX2_FL_TAGTTA40NGTG_KZ_yin2017_0_4_7mer,cross-sample-validated,primary,0.9131715877080402,0.8778648491532985,0.4717986074890191,0.6851178311677288
HOXB1,BARX1,BARX1_NA_TATTCG20NCTG_ESAC_yang2017_0_3_7mer,cross-sample-validated,primary,0.9418851820211688,0.8751092958722444,,
HOXA9,HOXD9,HOXD9_FL_TCTCAT40NTGT_KW_yin2017_0_4_7mer,cross-sample-validated,primary,0.7984469679226747,0.9163318194204623,0.2641784778231126,0.2640434535982927
HOXA9,HOXD8,HOXD8_eDBD_TGTCTC40NTCA_KP_yin2017_0_4_7mer,cross-sample-validated,primary,0.6084077959220081,0.8242160909205268,,
HOXA9,HOXD11,HOXD11_NA_TCCGGC20NGGC_ESY_yang2017_0_3_7mer,cross-sample-validated,primary,0.8400668664348765,0.733784922766578,,
HOXA9,HOXD10,HOXD10_FL_TCGATG40NTAC_KAE_yin2017_0_3_7mer,cross-sample-validated,primary,0.7333399724277516,0.7068802607197627,0.5721343631302849,0.5473367003328496
HOXA9,HOXD10,HOXD10_eDBD_TAAGTC40NCGT_KT_yin2017_0_1_7mer,NB,secondary,,0.8170505811762465,0.6038172338686278,0.6967727235837599
HOXA9,HOXC9,HOXC9_FL_TATGTA40NTGT_KV_yin2017_1_2_7mer,cross-sample-validated,primary,0.9432081877535328,0.8843930144432388,0.6053148048944544,0.7043958694864493
HOXA9,HOXC8,HOXC8_DBD_TCACTT40NTTG_KU_nitta2015_1_4_7mer,cross-sample-validated,primary,0.9108798093254201,0.956114736516659,,0.5466860276897012
HOXA9,HOXC8,HOXC8_FL_TGCGCA40NCAA_KV_yin2017_0_1_7mer,NB,secondary,,0.8919383119216935,,0.6155364165628159
HOXA9,HOXC11,HOXC11_NA_TCACTA20NTCA_ESAC_yang2017_0_4_7mer,cross-sample-validated,primary,0.8634566011892819,0.7747162169664662,0.5136651712995335,0.4283920723541811
HOXA9,HOXC10,HOXC10_FL_TTGGCC40NTCG_KX_yin2017_0_3_7mer,cross-sample-validated,primary,0.8220228563207682,0.9113284209854667,0.6361766131262695,0.5573775464872558
HOXA9,HOXB9,HOXB9_eDBD_TTCGTT40NGCC_KT_yin2017_0_4_7mer,cross-sample-validated,primary,0.7884883527897055,0.8063972211569718,,0.5894591672920086
HOXA9,HOXB8,HOXB8_eDBD_TAAAGT40NAGC_KP_yin2017_0_4_7mer,cross-sample-validated,primary,0.9110097316485564,0.86948205022295,,
HOXA9,HOXB5,HOXB5_eDBD_TCGGAC40NCCA_KO_yin2017_2_4_7mer,cross-sample-validated,primary,0.7203280965839177,0.8192815332201705,0.56689556718909,0.0993537061790247
HOXA9,HOXB5,HOXB5_eDBD_TCGGAC40NCCA_KO_yin2017_0_1_7mer,NB,secondary,,0.7485618155127063,0.6298021120453107,0.2170007750294635
HOXA9,HOXB5,HOXB5_eDBD_TCGGAC40NCCA_KO_yin2017_0_1_7mer,FB,secondary,,0.7485618155127063,0.6298021120453107,0.2170007750294635
HOXA9,HOXA9,HOXA9_FL_TACTCG40NCAA_KAE_yin2017_1_3_7mer,cross-sample-validated,primary,0.9317284898918948,0.9215334163243813,0.4476064358403661,0.4410849631871252
HOXA9,HOXA9,HOXA9_FL_TTCTAC40NCGA_KAE_yin2017_0_1_6mer,NB,secondary,,0.8473091943452308,0.4405099003485875,0.5200104409610318
HOXA9,HOXA7,HOXA7_eDBD_TGGCTA40NTCC_KR_yin2017_0_4_7mer,cross-sample-validated,primary,0.9138281287349173,0.887219618600568,,0.6274943820674665
HOXA9,HOXA7,HOXA7_eDBD_TGGCTA40NTCC_KR_yin2017_0_1_7mer,NB,secondary,,0.8425812969724983,,0.7029722037419468
HOXA9,HOXA6,HOXA6_eDBD_TCGTCA40NCTA_KP_yin2017_0_4_7mer,cross-sample-validated,primary,0.9305705917540898,0.9206833831108955,0.1143135864282127,0.5730687650535671
HOXA9,HOXA5,HOXA5_eDBD_TTAGAT40NGTG_KV_yin2017_0_4_7mer,cross-sample-validated,primary,0.9342805073041452,0.8936228702213777,0.5598051770696354,0.3590485175099669
HOXA9,HOXA5,HOXA5_eDBD_TTAGTA40NCTC_KV_yin2017_0_1_7mer,NB,secondary,,0.8140424866024396,0.5605715479848559,0.4191309204925919
HOXA9,HOXA11,HOXA11_NA_TCCCCT20NCG_ESZ_yang2017_0_3_7mer,cross-sample-validated,primary,0.7801532774480991,0.8505062456241638,,0.5064844375413653
HOXA9,HOXA10,HOXA10_eDBD_TGTCGA40NGCA_KR_yin2017_0_4_7mer,cross-sample-validated,primary,0.8429606689871704,0.9092873064346373,0.5582852252000051,0.5636243099954225
HOXA9,HOXA10,HOXA10_NA_TAGGAT30NAGT_ESAI_yang2017_2_3_7mer,NB,secondary,,0.7920337329759606,0.5554636616730935,0.6262011345418993
HOXA7,PDX1,PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,cross-sample-validated,primary,0.8347009400969707,0.8310941747868187,,0.5453833750901361
HOXA7,PDX1,PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,NB,secondary,,0.8333947312035038,,0.6357657953966259
HOXA7,HOXD9,HOXD9_FL_TCTCAT40NTGT_KW_yin2017_0_4_7mer,cross-sample-validated,primary,0.7984469679226747,0.9163318194204623,0.2641784778231126,0.2640434535982927
HOXA7,HOXD8,HOXD8_eDBD_TGTCTC40NTCA_KP_yin2017_0_4_7mer,cross-sample-validated,primary,0.6084077959220081,0.8242160909205268,,
HOXA7,HOXD4,HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,cross-sample-validated,primary,0.8738176254773413,0.8660569027301747,0.4288663657283652,0.3487682109968574
HOXA7,HOXD4,HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,FB,secondary,0.8522140115211059,0.8299134026096486,0.5068876830871114,0.3413466480889732
HOXA7,HOXD3,HOXD3_NA_TGCCAT20NCG_P_jolma2013_0_4_7mer,cross-sample-validated,primary,0.8212103171244249,0.7255252756368104,,0.0770178979947606
HOXA7,HOXC9,HOXC9_FL_TATGTA40NTGT_KV_yin2017_1_2_7mer,cross-sample-validated,primary,0.9432081877535328,0.8843930144432388,0.6053148048944544,0.7043958694864493
HOXA7,HOXC8,HOXC8_DBD_TCACTT40NTTG_KU_nitta2015_1_4_7mer,cross-sample-validated,primary,0.9108798093254201,0.956114736516659,,0.5466860276897012
HOXA7,HOXC8,HOXC8_FL_TGCGCA40NCAA_KV_yin2017_0_1_7mer,NB,secondary,,0.8919383119216935,,0.6155364165628159
HOXA7,HOXC4,HOXC4_FL_TCGCAC40NCCT_KV_yin2017_0_4_7mer,cross-sample-validated,primary,0.9485840718334185,0.8744590310638005,0.5717820484959127,0.5572302828627465
HOXA7,HOXB9,HOXB9_eDBD_TTCGTT40NGCC_KT_yin2017_0_4_7mer,cross-sample-validated,primary,0.7884883527897055,0.8063972211569718,,0.5894591672920086
HOXA7,HOXB8,HOXB8_eDBD_TAAAGT40NAGC_KP_yin2017_0_4_7mer,cross-sample-validated,primary,0.9110097316485564,0.86948205022295,,
HOXA7,HOXB7,HOXB7_eDBD_TACTCG40NCAA_KT_yin2017_0_4_7mer,cross-sample-validated,primary,0.8481318389042052,0.884259383060296,0.4774818509413517,0.3222205269987117
HOXA7,HOXB5,HOXB5_eDBD_TCGGAC40NCCA_KO_yin2017_2_4_7mer,cross-sample-validated,primary,0.7203280965839177,0.8192815332201705,0.56689556718909,0.0993537061790247
HOXA7,HOXB5,HOXB5_eDBD_TCGGAC40NCCA_KO_yin2017_0_1_7mer,NB,secondary,,0.7485618155127063,0.6298021120453107,0.2170007750294635
HOXA7,HOXB5,HOXB5_eDBD_TCGGAC40NCCA_KO_yin2017_0_1_7mer,FB,secondary,,0.7485618155127063,0.6298021120453107,0.2170007750294635
HOXA7,HOXB4,HOXB4_FL_TCTGCA40NATA_KV_yin2017_0_4_7mer,cross-sample-validated,primary,0.9288092400198695,0.8979950542591708,0.6157449004287082,0.3688817044946182
HOXA7,HOXB3,HOXB3_NA_TACATT20NTAC_ESY_yang2017_0_3_7mer,cross-sample-validated,primary,0.9034610155064453,0.8044553584922549,,
HOXA7,HOXA9,HOXA9_FL_TACTCG40NCAA_KAE_yin2017_1_3_7mer,cross-sample-validated,primary,0.9317284898918948,0.9215334163243813,0.4476064358403661,0.4410849631871252
HOXA7,HOXA9,HOXA9_FL_TTCTAC40NCGA_KAE_yin2017_0_1_6mer,NB,secondary,,0.8473091943452308,0.4405099003485875,0.5200104409610318
HOXA7,HOXA7,HOXA7_eDBD_TGGCTA40NTCC_KR_yin2017_0_4_7mer,cross-sample-validated,primary,0.9138281287349173,0.887219618600568,,0.6274943820674665
HOXA7,HOXA7,HOXA7_eDBD_TGGCTA40NTCC_KR_yin2017_0_1_7mer,NB,secondary,,0.8425812969724983,,0.7029722037419468
HOXA7,HOXA6,HOXA6_eDBD_TCGTCA40NCTA_KP_yin2017_0_4_7mer,cross-sample-validated,primary,0.9305705917540898,0.9206833831108955,0.1143135864282127,0.5730687650535671
HOXA7,HOXA5,HOXA5_eDBD_TTAGAT40NGTG_KV_yin2017_0_4_7mer,cross-sample-validated,primary,0.9342805073041452,0.8936228702213777,0.5598051770696354,0.3590485175099669
HOXA7,HOXA5,HOXA5_eDBD_TTAGTA40NCTC_KV_yin2017_0_1_7mer,NB,secondary,,0.8140424866024396,0.5605715479848559,0.4191309204925919
HOXA7,HOXA4,HOXA4_eDBD_TACCGC40NTAC_KO_yin2017_0_3_7mer,cross-sample-validated,primary,0.9409248749892122,0.8347960304895456,,0.3378821719233465
HOXA7,HOXA3,HOXA3_FL_TCCGGT40NTCT_KK_nitta2015_1_3_7mer,cross-sample-validated,primary,0.9450679477386839,0.9052129762217558,,
HOXA6,PDX1,PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,cross-sample-validated,primary,0.8347009400969707,0.8310941747868187,,0.5453833750901361
HOXA6,PDX1,PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,NB,secondary,,0.8333947312035038,,0.6357657953966259
HOXA6,MNX1,MNX1_eDBD_TTGGCA40NTCG_KO_yin2017_0_3_7mer,cross-sample-validated,primary,0.5236811637399051,0.8815226063586873,,0.4414698209036773
HOXA6,HOXD9,HOXD9_FL_TCTCAT40NTGT_KW_yin2017_0_4_7mer,cross-sample-validated,primary,0.7984469679226747,0.9163318194204623,0.2641784778231126,0.2640434535982927
HOXA6,HOXD8,HOXD8_eDBD_TGTCTC40NTCA_KP_yin2017_0_4_7mer,cross-sample-validated,primary,0.6084077959220081,0.8242160909205268,,
HOXA6,HOXD4,HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,cross-sample-validated,primary,0.8738176254773413,0.8660569027301747,0.4288663657283652,0.3487682109968574
HOXA6,HOXD4,HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,FB,secondary,0.8522140115211059,0.8299134026096486,0.5068876830871114,0.3413466480889732
HOXA6,HOXD10,HOXD10_FL_TCGATG40NTAC_KAE_yin2017_0_3_7mer,cross-sample-validated,primary,0.7333399724277516,0.7068802607197627,0.5721343631302849,0.5473367003328496
HOXA6,HOXD10,HOXD10_eDBD_TAAGTC40NCGT_KT_yin2017_0_1_7mer,NB,secondary,,0.8170505811762465,0.6038172338686278,0.6967727235837599
HOXA6,HOXC9,HOXC9_FL_TATGTA40NTGT_KV_yin2017_1_2_7mer,cross-sample-validated,primary,0.9432081877535328,0.8843930144432388,0.6053148048944544,0.7043958694864493
HOXA6,HOXC8,HOXC8_DBD_TCACTT40NTTG_KU_nitta2015_1_4_7mer,cross-sample-validated,primary,0.9108798093254201,0.956114736516659,,0.5466860276897012
HOXA6,HOXC8,HOXC8_FL_TGCGCA40NCAA_KV_yin2017_0_1_7mer,NB,secondary,,0.8919383119216935,,0.6155364165628159
HOXA6,HOXC4,HOXC4_FL_TCGCAC40NCCT_KV_yin2017_0_4_7mer,cross-sample-validated,primary,0.9485840718334185,0.8744590310638005,0.5717820484959127,0.5572302828627465
HOXA6,HOXC10,HOXC10_FL_TTGGCC40NTCG_KX_yin2017_0_3_7mer,cross-sample-validated,primary,0.8220228563207682,0.9113284209854667,0.6361766131262695,0.5573775464872558
HOXA6,HOXB9,HOXB9_eDBD_TTCGTT40NGCC_KT_yin2017_0_4_7mer,cross-sample-validated,primary,0.7884883527897055,0.8063972211569718,,0.5894591672920086
HOXA6,HOXB8,HOXB8_eDBD_TAAAGT40NAGC_KP_yin2017_0_4_7mer,cross-sample-validated,primary,0.9110097316485564,0.86948205022295,,
HOXA6,HOXB7,HOXB7_eDBD_TACTCG40NCAA_KT_yin2017_0_4_7mer,cross-sample-validated,primary,0.8481318389042052,0.884259383060296,0.4774818509413517,0.3222205269987117
HOXA6,HOXB5,HOXB5_eDBD_TCGGAC40NCCA_KO_yin2017_2_4_7mer,cross-sample-validated,primary,0.7203280965839177,0.8192815332201705,0.56689556718909,0.0993537061790247
HOXA6,HOXB5,HOXB5_eDBD_TCGGAC40NCCA_KO_yin2017_0_1_7mer,NB,secondary,,0.7485618155127063,0.6298021120453107,0.2170007750294635
HOXA6,HOXB5,HOXB5_eDBD_TCGGAC40NCCA_KO_yin2017_0_1_7mer,FB,secondary,,0.7485618155127063,0.6298021120453107,0.2170007750294635
HOXA6,HOXB4,HOXB4_FL_TCTGCA40NATA_KV_yin2017_0_4_7mer,cross-sample-validated,primary,0.9288092400198695,0.8979950542591708,0.6157449004287082,0.3688817044946182
HOXA6,HOXA9,HOXA9_FL_TACTCG40NCAA_KAE_yin2017_1_3_7mer,cross-sample-validated,primary,0.9317284898918948,0.9215334163243813,0.4476064358403661,0.4410849631871252
HOXA6,HOXA9,HOXA9_FL_TTCTAC40NCGA_KAE_yin2017_0_1_6mer,NB,secondary,,0.8473091943452308,0.4405099003485875,0.5200104409610318
HOXA6,HOXA7,HOXA7_eDBD_TGGCTA40NTCC_KR_yin2017_0_4_7mer,cross-sample-validated,primary,0.9138281287349173,0.887219618600568,,0.6274943820674665
HOXA6,HOXA7,HOXA7_eDBD_TGGCTA40NTCC_KR_yin2017_0_1_7mer,NB,secondary,,0.8425812969724983,,0.7029722037419468
HOXA6,HOXA6,HOXA6_eDBD_TCGTCA40NCTA_KP_yin2017_0_4_7mer,cross-sample-validated,primary,0.9305705917540898,0.9206833831108955,0.1143135864282127,0.5730687650535671
HOXA6,HOXA5,HOXA5_eDBD_TTAGAT40NGTG_KV_yin2017_0_4_7mer,cross-sample-validated,primary,0.9342805073041452,0.8936228702213777,0.5598051770696354,0.3590485175099669
HOXA6,HOXA5,HOXA5_eDBD_TTAGTA40NCTC_KV_yin2017_0_1_7mer,NB,secondary,,0.8140424866024396,0.5605715479848559,0.4191309204925919
HOXA6,HOXA4,HOXA4_eDBD_TACCGC40NTAC_KO_yin2017_0_3_7mer,cross-sample-validated,primary,0.9409248749892122,0.8347960304895456,,0.3378821719233465
HOXA6,HOXA10,HOXA10_eDBD_TGTCGA40NGCA_KR_yin2017_0_4_7mer,cross-sample-validated,primary,0.8429606689871704,0.9092873064346373,0.5582852252000051,0.5636243099954225
HOXA6,HOXA10,HOXA10_NA_TAGGAT30NAGT_ESAI_yang2017_2_3_7mer,NB,secondary,,0.7920337329759606,0.5554636616730935,0.6262011345418993
HOXA5,VENTX,VENTX_FL_TATGGA40NAGA_KW_yin2017_1_3_7mer,cross-sample-validated,primary,0.6559005760139878,0.947411852674177,0.5910582106836674,0.432562722505915
HOXA5,VENTX,VENTX_FL_TATGGA40NAGA_KW_yin2017_0_1_7mer,NB,secondary,,0.9071401914449785,0.5128298392230028,0.5363940811372023
HOXA5,VAX2,VAX2_FL_TGTCGA40NGCA_KX_yin2017_0_3_7mer,cross-sample-validated,primary,0.9187708973014591,0.9362133477425147,0.8257866372785819,0.533707393298938
HOXA5,VAX2,VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,NB,secondary,,0.9280459916575814,0.7419177544735539,0.5952561012087975
HOXA5,VAX1,VAX1_eDBD_TGTCTT40NTTC_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.9219561256341389,0.9366529763009266,,0.6511009172281603
