model_id,mapped_tf
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,PHOX2B
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,HOXA3
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,DLX2
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,HOXA2
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,VAX2
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,PRRX1
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,MEOX1
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,DLX5
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,VSX2
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,VSX1
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,LHX5
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,DLX3
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,HOXB3
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,ALX4
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,BARX2
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,HOXB1
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,MSX2
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,DLX6
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,LHX4
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,LHX3
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,PDX1
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,NOTO
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,HOXB2
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,GBX1
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,PHOX2A
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,DRGX
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,PRRX2
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,GBX2
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,SHOX2
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,BSX
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,GSX1
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,HOXD4
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,NKX1-1
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,LBX2
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,RAX2
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,SHOX
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,MIXL1
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,HOXC4
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,NKX1-2
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,HOXB4
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,GSX2
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,SEBOX
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,PROP1
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,UNCX
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,EN2
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,LMX1A
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,LHX8
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,ZFHX2
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,LMX1B
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,LHX1
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,RAX
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,VAX1
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,LHX9
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,DLX1
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,ALX3
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,ALX1
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,MSX1
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,EN1
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,HESX1
ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,HOXA4
ISL2_NA_TCTAAT30NAAG_ESAI_yang2017_0_3_7mer,SHOX2
ISL2_NA_TCTAAT30NAAG_ESAI_yang2017_0_3_7mer,ISL1
ISL2_NA_TCTAAT30NAAG_ESAI_yang2017_0_3_7mer,NOTO
ISL2_NA_TCTAAT30NAAG_ESAI_yang2017_0_3_7mer,SHOX
ISL2_NA_TCTAAT30NAAG_ESAI_yang2017_0_3_7mer,ISL2
ISL2_NA_TCTAAT30NAAG_ESAI_yang2017_0_3_7mer,PHOX2B
ISL2_NA_TCTAAT30NAAG_ESAI_yang2017_0_3_7mer,VSX1
ISL1_FL_TGCCAC40NGCC_KX_yin2017_0_3_7mer,VSX1
ISL1_FL_TGCCAC40NGCC_KX_yin2017_0_3_7mer,PHOX2B
ISL1_FL_TGCCAC40NGCC_KX_yin2017_0_3_7mer,SHOX2
ISL1_FL_TGCCAC40NGCC_KX_yin2017_0_3_7mer,SHOX
ISL1_FL_TGCCAC40NGCC_KX_yin2017_0_3_7mer,NOTO
ISL1_FL_TGCCAC40NGCC_KX_yin2017_0_3_7mer,ISL1
ISL1_FL_TGCCAC40NGCC_KX_yin2017_0_3_7mer,ISL2
IRX5_eDBD_TACGGG40NCTT_KW_yin2017_0_1_7mer,IRX2
IRX5_eDBD_TACGGG40NCTT_KW_yin2017_0_1_7mer,IRX4
IRX5_eDBD_TACGGG40NCTT_KW_yin2017_0_1_7mer,IRX5
IRX5_eDBD_TACCCA40NTGT_KAN_yin2017_1_3_7mer,IRX4
IRX5_eDBD_TACCCA40NTGT_KAN_yin2017_1_3_7mer,IRX5
IRX5_eDBD_TACCCA40NTGT_KAN_yin2017_1_3_7mer,IRX2
IRX3_eDBD_TGGCCT40NTAT_KP_yin2017_0_4_7mer,IRX1
IRX3_eDBD_TGGCCT40NTAT_KP_yin2017_0_4_7mer,IRX6
IRX3_eDBD_TGGCCT40NTAT_KP_yin2017_0_4_7mer,IRX3
IRX2_NA_TGCATC30NTAC_AI_jolma2013_0_5_7mer,IRX2
IRX2_NA_TGCATC30NTAC_AI_jolma2013_0_5_7mer,IRX4
IRX2_NA_TGCATC30NTAC_AI_jolma2013_0_5_7mer,IRX5
IRX1_eDBD_TCAGGT40NAGG_KO_yin2017_0_4_7mer,IRX1
IRX1_eDBD_TCAGGT40NAGG_KO_yin2017_0_4_7mer,IRX3
IRX1_eDBD_TCAGGT40NAGG_KO_yin2017_0_4_7mer,IRX6
IRF9_NA_TATGTT20NTGG_W_jolma2013_0_3_7mer,IRF9
IRF9_FL_TTCAGG40NTGC_KV_yin2017_1_4_7mer,IRF9
IRF9_FL_TTCAGG40NTGC_KV_yin2017_0_3_7mer,IRF9
IRF8_eDBD_TTCAGG40NTGC_KO_yin2017_0_4_7mer,IRF8
IRF8_eDBD_TTCAGG40NTGC_KO_yin2017_0_4_7mer,IRF4
IRF8_FL_TAAAGT40NAGC_KW_yin2017_0_1_7mer,IRF4
IRF8_FL_TAAAGT40NAGC_KW_yin2017_0_1_7mer,IRF8
IRF7_eDBD_TACTGG40NGGA_KT_yin2017_1_4_7mer,IRF7
IRF7_NA_TATCGC20NGCG_ESAC_yang2017_0_3_7mer,IRF7
IRF6_eDBD_TCTAGT40NAAC_KS_yin2017_0_4_7mer,IRF6
IRF6_eDBD_TCTAGT40NAAC_KS_yin2017_0_4_7mer,IRF5
IRF5_eDBD_TGCGTA40NTCA_KV_yin2017_0_2_6mer,IRF6
IRF5_eDBD_TGCGTA40NTCA_KV_yin2017_0_2_6mer,IRF5
IRF5_NA_TAACAA20NCG_AD_jolma2013_1_4_7mer,IRF5
IRF5_NA_TAACAA20NCG_AD_jolma2013_1_4_7mer,IRF6
IRF5_FL_TAGACA40NGTC_KX_yin2017_0_3_7mer,IRF6
IRF5_FL_TAGACA40NGTC_KX_yin2017_0_3_7mer,IRF5
IRF4_NA_TCAAGG20NCG_AD_jolma2013_1_2_7mer,IRF8
IRF4_NA_TCAAGG20NCG_AD_jolma2013_1_2_7mer,IRF4
IRF4_FL_TGTAGA40NTGT_KX_yin2017_1_4_7mer,IRF8
IRF4_FL_TGTAGA40NTGT_KX_yin2017_1_4_7mer,IRF4
IRF4_FL_TGTAGA40NTGT_KX_yin2017_0_3_7mer,IRF4
IRF4_FL_TGTAGA40NTGT_KX_yin2017_0_3_7mer,IRF8
IRF3_eDBD_TGAGAA40NGCG_KS_yin2017_0_4_7mer,IRF3
IRF3_FL_TAAGTC40NCGT_KV_yin2017_1_4_7mer,IRF3
IRF3_FL_TAAGTC40NCGT_KV_yin2017_1_2_7mer,IRF3
IRF2_FL_TTCATT40NTAT_KX_yin2017_0_3_7mer,IRF2
IRF2_FL_TTCATT40NTAT_KX_yin2017_0_3_7mer,IRF1
ID4_NA_CTACA14N_U_jolma2013_1_3_7mer,ID4
HSFY2_NA_TCAGAG20NAGA_ESY_yang2017_0_4_7mer,HSFX1
HSFY2_NA_TCAGAG20NAGA_ESY_yang2017_0_4_7mer,HSFY1
HSFY2_NA_TCAGAG20NAGA_ESY_yang2017_0_4_7mer,HSFY2
HSFY2_NA_TCAGAG20NAGA_ESY_yang2017_0_4_7mer,HSFX2
HSFY2_NA_TCAGAG20NAGA_ESY_yang2017_0_4_7mer,HSF5
HSFY1_eDBD_TCTATA40NTAT_KS_yin2017_0_4_7mer,HSFY1
HSFY1_eDBD_TCTATA40NTAT_KS_yin2017_0_4_7mer,HSF5
HSFY1_eDBD_TCTATA40NTAT_KS_yin2017_0_4_7mer,HSFY2
HSFY1_eDBD_TCTATA40NTAT_KS_yin2017_0_4_7mer,HSFX2
HSFY1_eDBD_TCTATA40NTAT_KS_yin2017_0_4_7mer,HSFX1
HSFY1_eDBD_TACGGT40NTAC_KS_yin2017_0_2_7mer,HSFY2
HSFY1_eDBD_TACGGT40NTAC_KS_yin2017_0_2_7mer,HSF5
HSFY1_eDBD_TACGGT40NTAC_KS_yin2017_0_2_7mer,HSFX2
HSFY1_eDBD_TACGGT40NTAC_KS_yin2017_0_2_7mer,HSFX1
HSFY1_eDBD_TACGGT40NTAC_KS_yin2017_0_2_7mer,HSFY1
HSFX2_FL_CT40NGCGCTA_YWL_jolma2025_0_3_7mer,HSFX2
HSFX2_FL_CT40NGCGCTA_YWL_jolma2025_0_3_7mer,HSF5
HSFX2_FL_CT40NGCGCTA_YWL_jolma2025_0_3_7mer,HSFY1
HSFX2_FL_CT40NGCGCTA_YWL_jolma2025_0_3_7mer,HSFY2
HSFX1_FL_GC40NTATAGG_YWN_jolma2025_0_3_7mer,HSF5
HSFX1_FL_GC40NTATAGG_YWN_jolma2025_0_3_7mer,HSFY1
HSFX1_FL_GC40NTATAGG_YWN_jolma2025_0_3_7mer,HSFY2
HSFX1_FL_GC40NTATAGG_YWN_jolma2025_0_3_7mer,HSFX1
HSF5_eDBD_TATGCT40NACT_KT_yin2017_0_3_7mer,HSFY2
HSF5_eDBD_TATGCT40NACT_KT_yin2017_0_3_7mer,HSFY1
HSF5_eDBD_TATGCT40NACT_KT_yin2017_0_3_7mer,HSFX1
HSF5_eDBD_TATGCT40NACT_KT_yin2017_0_3_7mer,HSF5
HSF5_eDBD_TATGCT40NACT_KT_yin2017_0_3_7mer,HSFX2
HSF4_eDBD_TCAAGA40NCGC_KP_yin2017_0_4_7mer,HSF1
HSF4_eDBD_TCAAGA40NCGC_KP_yin2017_0_4_7mer,HSF2
HSF4_eDBD_TCAAGA40NCGC_KP_yin2017_0_4_7mer,HSF4
HSF4_NA_TATCAT20NACG_ESY_yang2017_0_2_7mer,HSF1
HSF4_NA_TATCAT20NACG_ESY_yang2017_0_2_7mer,HSF2
HSF4_NA_TATCAT20NACG_ESY_yang2017_0_2_7mer,HSF4
HSF2_eDBD_TGGTCC40NTTC_KAN_yin2017_0_4_7mer,HSF1
HSF2_eDBD_TGGTCC40NTTC_KAN_yin2017_0_4_7mer,HSF4
HSF2_eDBD_TGGTCC40NTTC_KAN_yin2017_0_4_7mer,HSF2
HSF1_eDBD_TCTAAA40NCGC_KN_yin2017_0_4_7mer,HSF4
HSF1_eDBD_TCTAAA40NCGC_KN_yin2017_0_4_7mer,HSF2
HSF1_eDBD_TCTAAA40NCGC_KN_yin2017_0_4_7mer,HSF1
HOXD9_FL_TCTCAT40NTGT_KW_yin2017_0_4_7mer,HOXA5
HOXD9_FL_TCTCAT40NTGT_KW_yin2017_0_4_7mer,HOXA9
HOXD9_FL_TCTCAT40NTGT_KW_yin2017_0_4_7mer,HOXD10
HOXD9_FL_TCTCAT40NTGT_KW_yin2017_0_4_7mer,HOXA7
HOXD9_FL_TCTCAT40NTGT_KW_yin2017_0_4_7mer,HOXC5
HOXD9_FL_TCTCAT40NTGT_KW_yin2017_0_4_7mer,HOXB5
HOXD9_FL_TCTCAT40NTGT_KW_yin2017_0_4_7mer,HOXD9
HOXD9_FL_TCTCAT40NTGT_KW_yin2017_0_4_7mer,HOXC6
HOXD9_FL_TCTCAT40NTGT_KW_yin2017_0_4_7mer,HOXD8
HOXD9_FL_TCTCAT40NTGT_KW_yin2017_0_4_7mer,HOXD11
HOXD9_FL_TCTCAT40NTGT_KW_yin2017_0_4_7mer,HOXB9
HOXD9_FL_TCTCAT40NTGT_KW_yin2017_0_4_7mer,HOXC11
HOXD9_FL_TCTCAT40NTGT_KW_yin2017_0_4_7mer,HOXB6
HOXD9_FL_TCTCAT40NTGT_KW_yin2017_0_4_7mer,HOXA10
HOXD9_FL_TCTCAT40NTGT_KW_yin2017_0_4_7mer,HOXA6
HOXD9_FL_TCTCAT40NTGT_KW_yin2017_0_4_7mer,HOXC10
HOXD9_FL_TCTCAT40NTGT_KW_yin2017_0_4_7mer,HOXA11
HOXD9_FL_TCTCAT40NTGT_KW_yin2017_0_4_7mer,HOXC8
HOXD9_FL_TCTCAT40NTGT_KW_yin2017_0_4_7mer,HOXC9
HOXD9_FL_TCTCAT40NTGT_KW_yin2017_0_4_7mer,HOXB8
HOXD8_eDBD_TGTCTC40NTCA_KP_yin2017_0_4_7mer,HOXC5
HOXD8_eDBD_TGTCTC40NTCA_KP_yin2017_0_4_7mer,HOXC6
HOXD8_eDBD_TGTCTC40NTCA_KP_yin2017_0_4_7mer,HOXB5
HOXD8_eDBD_TGTCTC40NTCA_KP_yin2017_0_4_7mer,HOXC9
HOXD8_eDBD_TGTCTC40NTCA_KP_yin2017_0_4_7mer,HOXB7
HOXD8_eDBD_TGTCTC40NTCA_KP_yin2017_0_4_7mer,PDX1
HOXD8_eDBD_TGTCTC40NTCA_KP_yin2017_0_4_7mer,HOXD4
HOXD8_eDBD_TGTCTC40NTCA_KP_yin2017_0_4_7mer,HOXB9
HOXD8_eDBD_TGTCTC40NTCA_KP_yin2017_0_4_7mer,HOXD10
HOXD8_eDBD_TGTCTC40NTCA_KP_yin2017_0_4_7mer,HOXC10
HOXD8_eDBD_TGTCTC40NTCA_KP_yin2017_0_4_7mer,HOXD9
HOXD8_eDBD_TGTCTC40NTCA_KP_yin2017_0_4_7mer,HOXA7
HOXD8_eDBD_TGTCTC40NTCA_KP_yin2017_0_4_7mer,HOXB4
HOXD8_eDBD_TGTCTC40NTCA_KP_yin2017_0_4_7mer,HOXA4
HOXD8_eDBD_TGTCTC40NTCA_KP_yin2017_0_4_7mer,HOXC4
HOXD8_eDBD_TGTCTC40NTCA_KP_yin2017_0_4_7mer,HOXA10
HOXD8_eDBD_TGTCTC40NTCA_KP_yin2017_0_4_7mer,MNX1
HOXD8_eDBD_TGTCTC40NTCA_KP_yin2017_0_4_7mer,HOXD8
HOXD8_eDBD_TGTCTC40NTCA_KP_yin2017_0_4_7mer,HOXB8
HOXD8_eDBD_TGTCTC40NTCA_KP_yin2017_0_4_7mer,HOXB6
HOXD8_eDBD_TGTCTC40NTCA_KP_yin2017_0_4_7mer,HOXA6
HOXD8_eDBD_TGTCTC40NTCA_KP_yin2017_0_4_7mer,HOXA5
HOXD8_eDBD_TGTCTC40NTCA_KP_yin2017_0_4_7mer,HOXA9
HOXD8_eDBD_TGTCTC40NTCA_KP_yin2017_0_4_7mer,HOXC8
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,BARX1
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,ISX
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,MNX1
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,GSX1
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,EMX2
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,EVX2
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,HOXB2
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,EN1
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,PDX1
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,EMX1
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,HOXD8
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,GSX2
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,HOXB4
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,VENTX
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,HMX2
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,BSX
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,HOXA4
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,HOXC4
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,NOTO
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,HMX1
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,HOXB7
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,HOXA7
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,HOXD1
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,EN2
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,GBX1
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,GBX2
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,HMX3
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,HOXD3
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,NKX1-2
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,HOXB6
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,OTP
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,HOXB1
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,BARX2
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,HOXC5
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,HOXA1
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,HOXC6
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,HOXA2
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,HOXA3
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,HOXA5
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,HOXA6
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,EVX1
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,VAX1
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,MEOX2
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,MEOX1
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,HOXD4
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,TLX2
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,VAX2
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,HOXB3
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,NKX1-1
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,HOXB8
HOXD4_eDBD_TGAGAC40NCAA_KO_yin2017_0_4_7mer,HOXB5
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,VAX1
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,MEOX1
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,MNX1
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,HOXD8
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,HOXD3
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,ISX
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,HOXC5
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,EVX2
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,HOXB2
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,EMX2
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,HOXC6
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,EN2
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,BARX1
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,GSX1
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,NKX1-2
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,EMX1
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,GBX2
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,PDX1
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,GSX2
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,GBX1
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,VENTX
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,EN1
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,HOXA7
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,BARX2
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,HOXB4
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,HOXA6
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,HOXB1
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,HOXB3
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,HOXB5
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,HOXB8
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,HOXD4
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,HOXD1
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,VAX2
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,TLX2
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,HOXB6
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,MEOX2
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,HMX3
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,EVX1
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,HOXA5
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,HOXA3
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,OTP
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,HMX2
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,BSX
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,HOXA4
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,HOXA1
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,NKX1-1
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,HOXC4
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,NOTO
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,HOXA2
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,HMX1
HOXD4_FL_TTTACT40NACA_KV_yin2017_0_3_7mer,HOXB7
HOXD3_NA_TGCCAT20NCG_P_jolma2013_0_4_7mer,VAX1
HOXD3_NA_TGCCAT20NCG_P_jolma2013_0_4_7mer,SEBOX
HOXD3_NA_TGCCAT20NCG_P_jolma2013_0_4_7mer,NANOGP8
HOXD3_NA_TGCCAT20NCG_P_jolma2013_0_4_7mer,LHX3
HOXD3_NA_TGCCAT20NCG_P_jolma2013_0_4_7mer,DLX4
HOXD3_NA_TGCCAT20NCG_P_jolma2013_0_4_7mer,OTP
HOXD3_NA_TGCCAT20NCG_P_jolma2013_0_4_7mer,DLX1
HOXD3_NA_TGCCAT20NCG_P_jolma2013_0_4_7mer,HOXB5
HOXD3_NA_TGCCAT20NCG_P_jolma2013_0_4_7mer,HOXB3
HOXD3_NA_TGCCAT20NCG_P_jolma2013_0_4_7mer,HOXB1
HOXD3_NA_TGCCAT20NCG_P_jolma2013_0_4_7mer,MSX2
HOXD3_NA_TGCCAT20NCG_P_jolma2013_0_4_7mer,LHX4
HOXD3_NA_TGCCAT20NCG_P_jolma2013_0_4_7mer,NKX1-2
HOXD3_NA_TGCCAT20NCG_P_jolma2013_0_4_7mer,HOXA5
HOXD3_NA_TGCCAT20NCG_P_jolma2013_0_4_7mer,HOXA7
HOXD3_NA_TGCCAT20NCG_P_jolma2013_0_4_7mer,ESX1
HOXD3_NA_TGCCAT20NCG_P_jolma2013_0_4_7mer,HOXD1
HOXD3_NA_TGCCAT20NCG_P_jolma2013_0_4_7mer,HOXC5
HOXD3_NA_TGCCAT20NCG_P_jolma2013_0_4_7mer,EVX1
HOXD3_NA_TGCCAT20NCG_P_jolma2013_0_4_7mer,BARX1
HOXD3_NA_TGCCAT20NCG_P_jolma2013_0_4_7mer,RAX
HOXD3_NA_TGCCAT20NCG_P_jolma2013_0_4_7mer,EMX1
HOXD3_NA_TGCCAT20NCG_P_jolma2013_0_4_7mer,HOXA3
HOXD3_NA_TGCCAT20NCG_P_jolma2013_0_4_7mer,VSX2
HOXD3_NA_TGCCAT20NCG_P_jolma2013_0_4_7mer,PRRX1
HOXD3_NA_TGCCAT20NCG_P_jolma2013_0_4_7mer,DLX3
HOXD3_NA_TGCCAT20NCG_P_jolma2013_0_4_7mer,PHOX2B
